32,0.59999999999999998,-1.9291666666666667,-2.6041666666666661,2.5291666666666659,1.9791666666666667,881.5,1301.5,988.5,1411.5
33,0.59999999999999998,-1.9291666666666667,-2.520833333333333,2.5291666666666659,1.8541666666666667,1629.5,1416.5,1736.5,1521.5
34,0.59999999999999998,-1.9291666666666667,-2.6041666666666661,2.5291666666666659,1.9791666666666667,1427.5,1301.5,1534.5,1411.5
35,0.59999999999999998,-1.9008333333333334,-2.7708333333333335,2.5158333333333336,2.0208333333333335,1412.5,720.5,1518.5,835.5
36,0.59999999999999998,-1.9683333333333333,-2.7708333333333326,2.5733333333333337,2.1875,1525.5,244.5,1634.5,363.5
37,0.59999999999999998,-1.9708333333333334,-2.7708333333333335,2.5708333333333333,2.0208333333333335,0.5,837.5,109.5,952.5
38,0.59999999999999998,-1.9375,-2.7708333333333335,2.5625,2.0208333333333335,458.5,837.5,566.5,952.5
39,0.59999999999999998,-1.9420000000000002,-2.7708333333333335,2.5579999999999994,2.0208333333333335,785.5,837.5,893.5,952.5
40,0.59999999999999998,-1.9450000000000001,-2.7708333333333335,2.5550000000000002,2.0208333333333335,1466.5,837.5,1574.5,952.5
41,0.59999999999999998,-1.9221666666666668,-2.7708333333333335,2.536166666666666,2.0208333333333335,220.5,953.5,327.5,1068.5
42,0.59999999999999998,-1.9221666666666668,-2.7708333333333335,2.536166666666666,2.0208333333333335,328.5,953.5,435.5,1068.5
43,0.59999999999999998,-1.9460000000000002,-2.7708333333333335,2.5539999999999994,2.0208333333333335,436.5,953.5,544.5,1068.5
44,0.59999999999999998,-1.9291666666666665,-2.7708333333333335,2.5291666666666659,2.0208333333333335,545.5,953.5,652.5,1068.5
45,0.59999999999999998,-1.9291666666666667,-2.7708333333333335,2.5291666666666659,2.0208333333333335,874.5,953.5,981.5,1068.5
46,0.59999999999999998,-1.9800000000000002,-2.7708333333333335,2.5199999999999996,2.0208333333333335,982.5,953.5,1090.5,1068.5
47,0.59999999999999998,-1.9275,-2.7708333333333335,2.5725000000000002,2.0208333333333335,1091.5,953.5,1199.5,1068.5
48,0.59999999999999998,-1.8906666666666667,-2.7708333333333335,2.5676666666666663,2.0208333333333335,1200.5,953.5,1307.5,1068.5
49,0.59999999999999998,-1.95,-2.7708333333333335,2.5500000000000003,2.0208333333333335,1308.5,953.5,1416.5,1068.5
50,0.59999999999999998,-1.9291666666666667,-2.7708333333333335,2.5291666666666659,2.0208333333333335,1417.5,953.5,1524.5,1068.5
51,0.59999999999999998,-1.9291666666666667,-2.7708333333333335,2.5291666666666659,2.0208333333333335,1525.5,953.5,1632.5,1068.5
52,0.59999999999999998,-1.9305000000000001,-2.7708333333333335,2.5695000000000001,2.0208333333333335,0.5,1069.5,108.5,1184.5
53,0.59999999999999998,-1.944,-2.7708333333333326,2.556,2.1875,0.5,365.5,108.5,484.5
54,0.59999999999999998,-1.9330000000000003,-2.7708333333333335,2.5669999999999997,2.0208333333333335,218.5,1069.5,326.5,1184.5
55,0.59999999999999998,-1.95,-2.7708333333333335,2.5500000000000003,2.0208333333333335,327.5,1069.5,435.5,1184.5
56,0.59999999999999998,-1.9708333333333332,-2.7708333333333335,2.5708333333333337,2.0208333333333335,436.5,1069.5,545.5,1184.5
57,0.59999999999999998,-1.9291666666666667,-2.7708333333333335,2.5291666666666659,2.0208333333333335,546.5,1069.5,653.5,1184.5
58,0.59999999999999998,-1.9708333333333334,-2.7708333333333335,2.5708333333333333,2.0208333333333335,764.5,1069.5,873.5,1184.5
59,0.59999999999999998,-1.9916666666666665,-2.7708333333333335,2.5916666666666659,2.0208333333333335,985.5,1069.5,1095.5,1184.5
60,0.59999999999999998,-1.9916666666666667,-2.7708333333333335,2.5916666666666659,2.0208333333333335,1315.5,1069.5,1425.5,1184.5
61,0.59999999999999998,-1.9916666666666665,-2.7708333333333335,2.5916666666666659,2.0208333333333335,1426.5,1069.5,1536.5,1184.5
62,0.59999999999999998,-1.9291666666666667,-2.7708333333333335,2.5291666666666659,2.0208333333333335,1537.5,1069.5,1644.5,1184.5
63,0.59999999999999998,-1.8208333333333335,-2.8541666666666665,2.4708333333333332,2.145833333333333,762.5,0.5,865.5,120.5
64,0.59999999999999998,-1.9504999999999999,-2.8541666666666665,2.5495000000000001,2.145833333333333,866.5,0.5,974.5,120.5
65,0.59999999999999998,-1.8708333333333336,-2.8541666666666665,2.4208333333333329,2.145833333333333,975.5,0.5,1078.5,120.5
