32,0.59999999999999998,0,-0,0,-0,0,249,0,249
33,0.59999999999999998,0.03091849935316951,-0.93143596377749016,0.5690815006468305,0.18628719275549807,21.5,34.5,34.5,61.5
34,0.59999999999999998,-0.051875808538162954,-0.93143596377749038,0.65187580853816307,-0.2276843467011643,231.5,175.5,248.5,192.5
35,0.59999999999999998,-0.13467011642949547,-0.93143596377749016,0.73467011642949553,0.18628719275549807,35.5,34.5,56.5,61.5
36,0.59999999999999998,-0.1139715394566623,-1.0556274256144889,0.71397153945666247,0.31047865459249674,0.5,0.5,20.5,33.5
37,0.59999999999999998,-0.17606727037516168,-0.93143596377749016,0.77606727037516154,0.18628719275549807,79.5,34.5,102.5,61.5
38,0.59999999999999998,-0.15556727037516166,-0.93143596377749016,0.79656727037516173,0.18628719275549807,103.5,34.5,126.5,61.5
39,0.59999999999999998,0.051617076326002639,-0.93143596377749038,0.54838292367399744,-0.2276843467011643,236.5,147.5,248.5,164.5
40,0.59999999999999998,-0.0051772315653298515,-1.0142302716688227,0.65717723156533003,0.31047865459249674,21.5,0.5,37.5,32.5
41,0.59999999999999998,-0.057177231565329854,-1.0142302716688227,0.60517723156532999,0.31047865459249674,38.5,0.5,54.5,32.5
42,0.59999999999999998,-0.13467011642949545,-0.80724450194049158,0.73467011642949553,0.10349288486416558,55.5,199.5,76.5,221.5
43,0.59999999999999998,-0.1139715394566623,-0.76584734799482534,0.71397153945666247,0.10349288486416558,184.5,199.5,204.5,220.5
44,0.59999999999999998,0.018918499353169513,-0.35187580853816297,0.55708150064683049,0.35187580853816303,43.5,223.5,56.5,240.5
45,0.59999999999999998,-0.031177231565329856,-0.55886157826649419,0.63117723156533001,-0.10349288486416558,205.5,223.5,221.5,234.5
46,0.59999999999999998,0.030918499353169503,-0.35187580853816292,0.5690815006468305,0.18628719275549807,234.5,132.5,247.5,145.5
47,0.59999999999999998,-0.11397153945666233,-1.0142302716688227,0.71397153945666236,0.31047865459249674,55.5,0.5,75.5,32.5
48,0.59999999999999998,-0.1139715394566623,-0.93143596377749016,0.71397153945666247,0.18628719275549807,149.5,34.5,169.5,61.5
49,0.59999999999999998,-0.096471539456662356,-0.93143596377749016,0.73147153945666232,0.18628719275549807,170.5,34.5,190.5,61.5
50,0.59999999999999998,-0.11347153945666233,-0.93143596377749016,0.71447153945666231,0.18628719275549807,191.5,34.5,211.5,61.5
51,0.59999999999999998,-0.12047153945666236,-0.93143596377749016,0.7074715394566623,0.18628719275549807,212.5,34.5,232.5,61.5
52,0.59999999999999998,-0.10977296248382919,-0.93143596377749016,0.67677296248382923,0.18628719275549807,0.5,63.5,19.5,90.5
53,0.59999999999999998,-0.11797153945666231,-0.93143596377749016,0.70997153945666247,0.18628719275549807,20.5,63.5,40.5,90.5
54,0.59999999999999998,-0.11397153945666233,-0.93143596377749016,0.71397153945666236,0.18628719275549807,41.5,63.5,61.5,90.5
55,0.59999999999999998,-0.10047153945666233,-0.93143596377749016,0.72747153945666232,0.18628719275549807,62.5,63.5,82.5,90.5
56,0.59999999999999998,-0.11397153945666233,-0.93143596377749016,0.71397153945666236,0.18628719275549807,83.5,63.5,103.5,90.5
57,0.59999999999999998,-0.11397153945666233,-0.93143596377749016,0.71397153945666236,0.18628719275549807,104.5,63.5,124.5,90.5
58,0.59999999999999998,0.030918499353169503,-0.76584734799482523,0.5690815006468305,0.18628719275549807,0.5,199.5,13.5,222.5
59,0.59999999999999998,-0.00028007761966362211,-0.76584734799482523,0.5792800776196636,0.35187580853816303,233.5,34.5,247.5,61.5
60,0.59999999999999998,-0.093272962483829186,-0.80724450194049158,0.6932729624838293,0.14489003880983181,211.5,175.5,230.5,198.5
61,0.59999999999999998,-0.093272962483829158,-0.68305304010349288,0.6932729624838293,0.020698576972833116,102.5,223.5,121.5,240.5
62,0.59999999999999998,-0.093272962483829186,-0.80724450194049158,0.6932729624838293,0.14489003880983181,168.5,175.5,187.5,198.5
63,0.59999999999999998,-0.06507438551099605,-0.93143596377749016,0.68007438551099619,0.18628719275549807,125.5,63.5,143.5,90.5
64,0.59999999999999998,-0.15286869340232859,-0.93143596377749038,0.75786869340232854,0.35187580853816303,201.5,0.5,223.5,31.5
65,0.59999999999999998,-0.13467011642949547,-0.93143596377749016,0.73467011642949553,0.18628719275549807,184.5,63.5,205.5,90.5
66,0.59999999999999998,-0.10147153945666233,-0.93143596377749016,0.72647153945666232,0.18628719275549807,206.5,63.5,226.5,90.5
67,0.59999999999999998,-0.10597153945666229,-0.93143596377749016,0.72197153945666248,0.18628719275549807,0.5,91.5,20.5,118.5
68,0.59999999999999998,-0.10897153945666235,-0.93143596377749016,0.71897153945666237,0.18628719275549807,42.5,91.5,62.5,118.5
69,0.59999999999999998,-0.086272962483829221,-0.93143596377749016,0.70027296248382931,0.18628719275549807,63.5,91.5,82.5,118.5
70,0.59999999999999998,-0.086272962483829194,-0.93143596377749016,0.70027296248382931,0.18628719275549807,144.5,91.5,163.5,118.5
71,0.59999999999999998,-0.1099715394566623,-0.93143596377749016,0.71797153945666248,0.18628719275549807,184.5,91.5,204.5,118.5
72,0.59999999999999998,-0.093272962483829214,-0.93143596377749016,0.6932729624838293,0.18628719275549807,0.5,119.5,19.5,146.5
73,0.59999999999999998,-0.093272962483829214,-0.93143596377749016,0.6932729624838293,0.18628719275549807,20.5,119.5,39.5,146.5
74,0.59999999999999998,-0.14397153945666233,-0.93143596377749016,0.68397153945666234,0.18628719275549807,40.5,119.5,60.5,146.5
75,0.59999999999999998,-0.091471539456662324,-0.93143596377749016,0.73647153945666233,0.18628719275549807,61.5,119.5,81.5,146.5
76,0.59999999999999998,-0.054772962483829186,-0.93143596377749016,0.73177296248382928,0.18628719275549807,82.5,119.5,101.5,146.5
77,0.59999999999999998,-0.1139715394566623,-0.93143596377749016,0.71397153945666247,0.18628719275549807,105.5,147.5,125.5,174.5
78,0.59999999999999998,-0.11397153945666236,-0.93143596377749016,0.71397153945666236,0.18628719275549807,84.5,147.5,104.5,174.5
79,0.59999999999999998,-0.11397153945666236,-0.93143596377749016,0.71397153945666236,0.18628719275549807,63.5,147.5,83.5,174.5
80,0.59999999999999998,-0.094471539456662326,-0.93143596377749016,0.73347153945666232,0.18628719275549807,42.5,147.5,62.5,174.5
81,0.59999999999999998,-0.10797153945666232,-0.93143596377749038,0.71997153945666237,0.35187580853816303,224.5,0.5,244.5,31.5
82,0.59999999999999998,-0.096971539456662328,-0.93143596377749016,0.73097153945666227,0.18628719275549807,0.5,147.5,20.5,174.5
83,0.59999999999999998,-0.1139715394566623,-0.93143596377749016,0.71397153945666247,0.18628719275549807,21.5,147.5,41.5,174.5
84,0.59999999999999998,-0.13467011642949545,-0.93143596377749016,0.73467011642949553,0.18628719275549807,227.5,63.5,248.5,90.5
85,0.59999999999999998,-0.11397153945666236,-0.93143596377749016,0.71397153945666236,0.18628719275549807,213.5,119.5,233.5,146.5
86,0.59999999999999998,-0.13467011642949547,-0.93143596377749016,0.73467011642949553,0.18628719275549807,191.5,119.5,212.5,146.5
87,0.59999999999999998,-0.15536869340232859,-0.93143596377749016,0.75536869340232848,0.18628719275549807,168.5,119.5,190.5,146.5
88,0.59999999999999998,-0.15536869340232859,-0.93143596377749016,0.75536869340232848,0.18628719275549807,145.5,119.5,167.5,146.5
